"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"273841880347860993","","","","","2012-11-28 17:32:46 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","Celebrando los 40 a?os de @edgardokrell en computaci?n. Con un regalo acorde! http://t.co/rNG98S3O","http://via.me/-7cvcq3q"
"273188889676627968","","","","","2012-11-26 22:18:01 +0000","web","This is what I call ""chasing a bug"" http://t.co/y8HzlUuI NIC flipping the 4th bit in a random byte, discovered remotely.","http://mina.naguib.ca/blog/2012/10/22/the-little-ssh-that-sometimes-couldnt.html"
"271799186234679296","","","","","2012-11-23 02:15:50 +0000","web","Gobierno de Chile contra .patagonia (pdf) https://t.co/s8TVNJkq ? ""Early warnings"" del GAC de ICANN sobre nuevos gTLDs","https://gacweb.icann.org/download/attachments/22938690/Patagonia-Chile-78254.pdf?version=1&modificationDate=1353451977000"
"271795284772794368","265777884214464512","103130659","","","2012-11-23 02:00:20 +0000","web","@Maripiwi un poco atrasado... pero no es necesario que pagues! hay forma de arregl?rselas. m?ndame un mail y te cuento."
"271211105072869376","","","","","2012-11-21 11:19:00 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","Gobierno de Chile contra .patagonia (pdf) https://t.co/s8TVNJkq  ""Early warnings"" del GAC de ICANN sobre nuevos gTLDs","https://gacweb.icann.org/download/attachments/22938690/Patagonia-Chile-78254.pdf?version=1&modificationDate=1353451977000"
"269233886540726273","","","269233766613000192","42691924","2012-11-16 00:22:15 +0000","web","RT @NICChile: Panel ""WCIT y los Temas de Internet"" http://t.co/Q5GPsuBR , registro de videoconferencia y presentaciones.","http://www.nic.cl/doc/wcit/index.html"
"268717875068555264","","","","","2012-11-14 14:11:48 +0000","web","About to abandon Firefox because of this annoying BUG https://t.co/v7eiJ7Kf (autocomplete with forced https)","https://bugzilla.mozilla.org/show_bug.cgi?id=769994"
"265686740482801664","265659852892811264","103130659","","","2012-11-06 05:27:09 +0000","web","@Maripiwi de acuerdo a esto s? se puede http://t.co/6MYfWlZR aunque ellos no dan el servicio d correo. tendr?as que contratarlo en otro lado","http://www.wix.com/support/main/flash/domains-email/managing-your-domain-records"
"265285886927847424","","","","","2012-11-05 02:54:18 +0000","web","Anonymous Hacker leaks VMware ESX kernel source code online http://t.co/QEZliQtF","http://www.zdnet.com/hacker-leaks-vmware-esx-kernel-source-code-online-7000006853/"
"265233371855200256","","","","","2012-11-04 23:25:38 +0000","web","What does Chile export? http://t.co/yEvWvqdc // nice visualization (cc @Olanderretche)","http://atlas.media.mit.edu/explore/tree_map/export/chl/all/show/2010/"
"265232172389109760","","","","","2012-11-04 23:20:52 +0000","web","Internet voting is fundamentally  insecure. http://t.co/X4T5qAJY","http://cacm.acm.org/magazines/2012/10/155536-internet-voting-in-the-us/fulltext"
"265120333672095744","","","","","2012-11-04 15:56:27 +0000","web","Toolkit de herramientas de diagn?stico IPv6 http://t.co/B4n8PZLi #ietf85 #IPv6","http://www.si6networks.com/tools/ipv6toolkit/"
"263845173212110848","","","263843935246499840","42691924","2012-11-01 03:29:25 +0000","web","RT @NICChile: Renewal of .CL names for 1 year http://t.co/Pok3Em1G","http://www.nic.cl/anuncios/2012-11-01-eng.html"
